Mode,Dept,Arr,Duration,Price,Company,Price_sort,Duration_min,added_arrival,Custom_weighting
Bus,2024-05-05 04:50:00,2024-05-05 08:20:00,3h 30m,$9.49,FlixBus US,9.49,210,2024-05-05 08:50:00,0.0309572301425661
Bus,2024-05-05 10:40:00,2024-05-05 14:20:00,3h 40m,$9.49,Greyhound,9.49,220,2024-05-05 14:50:00,0.035030549898167
Bus,2024-05-05 15:00:00,2024-05-05 18:30:00,3h 30m,$15.00,Peter Pan Lines,15.0,210,2024-05-05 19:00:00,0.0468413424268081
Bus,2024-05-05 09:00:00,2024-05-05 12:30:00,3h 30m,$15.00,Peter Pan Lines,15.0,210,2024-05-05 13:00:00,0.0468413424268081
Bus,2024-05-05 13:00:00,2024-05-05 16:30:00,3h 30m,$15.00,Peter Pan Lines,15.0,210,2024-05-05 17:00:00,0.0468413424268081
Bus,2024-05-05 16:00:00,2024-05-05 19:30:00,3h 30m,$15.00,Peter Pan Lines,15.0,210,2024-05-05 20:00:00,0.0468413424268081
Bus,2024-05-05 08:00:00,2024-05-05 11:30:00,3h 30m,$15.00,Peter Pan Lines,15.0,210,2024-05-05 12:00:00,0.0468413424268081
Bus,2024-05-05 10:30:00,2024-05-05 14:00:00,3h 30m,$15.00,Peter Pan Lines,15.0,210,2024-05-05 14:30:00,0.0468413424268081
Bus,2024-05-05 06:30:00,2024-05-05 09:30:00,3h 0m,$19.50,CoachRun,19.5,180,2024-05-05 10:00:00,0.0475938886553032
Bus,2024-05-05 07:25:00,2024-05-05 11:00:00,3h 35m,$15.99,FlixBus US,15.99,215,2024-05-05 11:30:00,0.051731953513574
Bus,2024-05-05 11:05:00,2024-05-05 14:25:00,3h 20m,$21.49,FlixBus US,21.49,200,2024-05-05 14:55:00,0.0614772583744252
Bus,2024-05-05 08:20:00,2024-05-05 12:20:00,4h 0m,$15.99,Greyhound,15.99,240,2024-05-05 12:50:00,0.061915252902576
Bus,2024-05-05 15:10:00,2024-05-05 19:15:00,4h 5m,$15.99,Greyhound,15.99,245,2024-05-05 19:45:00,0.0639519127803765
Bus,2024-05-05 09:45:00,2024-05-05 13:05:00,3h 20m,$28.99,Greyhound,28.99,200,2024-05-05 13:35:00,0.0830981008665877
Bus,2024-05-05 08:05:00,2024-05-05 11:30:00,3h 25m,$28.99,FlixBus US,28.99,205,2024-05-05 12:00:00,0.0851347607443881
Bus,2024-05-05 12:05:00,2024-05-05 15:30:00,3h 25m,$28.99,FlixBus US,28.99,205,2024-05-05 16:00:00,0.0851347607443881
Bus,2024-05-05 14:35:00,2024-05-05 18:05:00,3h 30m,$28.99,FlixBus US,28.99,210,2024-05-05 18:35:00,0.0871714206221885
Bus,2024-05-05 09:55:00,2024-05-05 13:30:00,3h 35m,$28.99,FlixBus US,28.99,215,2024-05-05 14:00:00,0.0892080804999889
Bus,2024-05-05 06:10:00,2024-05-05 09:50:00,3h 40m,$28.99,FlixBus US,28.99,220,2024-05-05 10:20:00,0.0912447403777893
Bus,2024-05-05 07:25:00,2024-05-05 13:25:00,6h 0m,$9.49,Greyhound,9.49,360,2024-05-05 13:55:00,0.0920570264765784
Bus,2024-05-05 01:45:00,2024-05-05 05:40:00,3h 55m,$28.99,Greyhound,28.99,235,2024-05-05 06:10:00,0.0973547200111906
Bus,2024-05-05 02:15:00,2024-05-05 05:30:00,3h 15m,$35.00,Wanda Coach,35.0,195,2024-05-05 06:00:00,0.0983869427725068
Bus,2024-05-05 14:30:00,2024-05-05 18:30:00,4h 0m,$30.00,Wanda Coach,30.0,240,2024-05-05 19:00:00,0.1023029866779355
Bus,2024-05-05 14:35:00,2024-05-05 18:45:00,4h 10m,$28.99,FlixBus US,28.99,250,2024-05-05 19:15:00,0.1034646996445918
Bus,2024-05-05 03:15:00,2024-05-05 07:00:00,3h 45m,$35.00,Wanda Coach,35.0,225,2024-05-05 07:30:00,0.1106069020393092
Bus,2024-05-05 04:20:00,2024-05-05 08:55:00,4h 35m,$28.99,Greyhound,28.99,275,2024-05-05 09:25:00,0.1136479990335938
Bus,2024-05-05 04:30:00,2024-05-05 09:00:00,4h 30m,$30.00,Wanda Coach,30.0,270,2024-05-05 09:30:00,0.1145229459447379
Bus,2024-05-05 01:30:00,2024-05-05 05:30:00,4h 0m,$35.00,Wanda Coach,35.0,240,2024-05-05 06:00:00,0.1167168816727105
Bus,2024-05-05 14:25:00,2024-05-05 19:15:00,4h 50m,$28.99,Greyhound,28.99,290,2024-05-05 19:45:00,0.119757978666995
Bus,2024-05-05 10:15:00,2024-05-05 15:05:00,4h 50m,$28.99,Greyhound,28.99,290,2024-05-05 15:35:00,0.119757978666995
Bus,2024-05-05 12:10:00,2024-05-05 17:15:00,5h 5m,$31.48,FlixBus US,31.48,305,2024-05-05 17:45:00,0.1330460780077942
Bus,2024-05-05 07:00:00,2024-05-05 12:00:00,5h 0m,$35.00,Wanda Coach,35.0,300,2024-05-05 12:30:00,0.1411568002063153
Bus,2024-05-05 05:10:00,2024-05-05 11:15:00,6h 5m,$31.48,FlixBus US,31.48,365,2024-05-05 11:45:00,0.1574859965413991
Bus,2024-05-05 09:45:00,2024-05-05 15:35:00,5h 50m,$34.98,Greyhound,34.98,350,2024-05-05 16:05:00,0.1614657434043403
Bus,2024-05-05 02:05:00,2024-05-05 08:20:00,6h 15m,$31.98,Greyhound,31.98,375,2024-05-05 08:50:00,0.1630007057964774
Bus,2024-05-05 11:35:00,2024-05-05 18:05:00,6h 30m,$31.48,Greyhound,31.48,390,2024-05-05 18:35:00,0.1676692959304011
Bus,2024-05-05 06:45:00,2024-05-05 13:15:00,6h 30m,$31.98,Greyhound,31.98,390,2024-05-05 13:45:00,0.1691106854298786
Bus,2024-05-05 01:05:00,2024-05-05 07:45:00,6h 40m,$31.48,FlixBus US,31.48,400,2024-05-05 08:15:00,0.1717426156860019
Bus,2024-05-05 06:45:00,2024-05-05 13:30:00,6h 45m,$31.98,Greyhound,31.98,405,2024-05-05 14:00:00,0.1752206650632798
Bus,2024-05-05 12:10:00,2024-05-05 18:45:00,6h 35m,$33.98,FlixBus US,33.98,395,2024-05-05 19:15:00,0.176912903305589
Train,2024-05-05 08:27:00,2024-05-05 11:14:00,2h 47m,$69.00,Amtrak,69.0,167,2024-05-05 11:44:00,0.1849961334212942
Train,2024-05-05 08:12:00,2024-05-05 11:14:00,3h 2m,$69.00,Amtrak,69.0,182,2024-05-05 11:44:00,0.1911061130546955
Bus,2024-05-05 05:10:00,2024-05-05 11:15:00,6h 5m,$46.98,Greyhound,46.98,365,2024-05-05 11:45:00,0.2021690710252014
Bus,2024-05-05 05:10:00,2024-05-05 11:30:00,6h 20m,$46.98,Greyhound,46.98,380,2024-05-05 12:00:00,0.2082790506586027
Train,2024-05-05 08:52:00,2024-05-05 11:21:00,2h 29m,$96.00,Amtrak Vermonter,96.0,149,2024-05-05 11:51:00,0.2554991908329976
Train,2024-05-05 10:19:00,2024-05-05 12:56:00,2h 37m,$96.00,Amtrak Northeast Regional,96.0,157,2024-05-05 13:26:00,0.2587578466374783
Train,2024-05-05 11:54:00,2024-05-05 14:33:00,2h 39m,$96.00,Amtrak Northeast Regional,96.0,159,2024-05-05 15:03:00,0.2595725105885985
Train,2024-05-05 10:53:00,2024-05-05 13:36:00,2h 43m,$96.00,Amtrak,96.0,163,2024-05-05 14:06:00,0.2612018384908388
Train,2024-05-05 05:44:00,2024-05-05 08:27:00,2h 43m,$96.00,Amtrak Northeast Regional,96.0,163,2024-05-05 08:57:00,0.2612018384908388
