Mode,Dept,Arr,Duration,Price,Company,Price_sort,Duration_min,added_arrival,Custom_weighting
Bus,2024-05-14 04:50:00,2024-05-14 08:20:00,3h 30m,$14.99,FlixBus US,14.99,210,2024-05-14 08:50:00,0.0812794106834307
Bus,2024-05-14 02:15:00,2024-05-14 05:30:00,3h 15m,$35.00,Wanda Coach,35.0,195,2024-05-14 06:00:00,0.1307257775449432
Bus,2024-05-14 03:15:00,2024-05-14 07:00:00,3h 45m,$35.00,Wanda Coach,35.0,225,2024-05-14 07:30:00,0.1494757775449432
Bus,2024-05-14 01:30:00,2024-05-14 05:30:00,4h 0m,$35.00,Wanda Coach,35.0,240,2024-05-14 06:00:00,0.1588507775449432
Bus,2024-05-14 04:30:00,2024-05-14 09:00:00,4h 30m,$30.00,Wanda Coach,30.0,270,2024-05-14 09:30:00,0.1628954358295651
Bus,2024-05-14 04:20:00,2024-05-14 08:55:00,4h 35m,$27.99,Greyhound,27.99,275,2024-05-14 09:25:00,0.1660204358295651
Bus,2024-05-14 01:45:00,2024-05-14 05:40:00,3h 55m,$41.99,Greyhound,41.99,235,2024-05-14 06:10:00,0.1704311192603213
Bus,2024-05-14 02:05:00,2024-05-14 08:20:00,6h 15m,$43.48,Greyhound,43.48,375,2024-05-14 08:50:00,0.2726364609756994
Bus,2024-05-14 01:05:00,2024-05-14 07:45:00,6h 40m,$41.48,FlixBus US,41.48,400,2024-05-14 08:15:00,0.2735561192603213
Train,2024-05-14 05:44:00,2024-05-14 08:27:00,2h 43m,$96.00,Amtrak Northeast Regional,96.0,163,2024-05-14 08:57:00,0.2884398781294806
Train,2024-05-14 05:29:00,2024-05-14 08:27:00,2h 58m,$96.00,Amtrak Northeast Regional,96.0,178,2024-05-14 08:57:00,0.2978148781294806
Train,2024-05-14 05:34:00,2024-05-14 07:48:00,2h 14m,$228.00,Amtrak Acela,228.0,134,2024-05-14 08:18:00,0.6667341044446896
Train,2024-05-14 05:21:00,2024-05-14 07:48:00,2h 27m,$230.00,Amtrak Acela,230.0,147,2024-05-14 08:18:00,0.6729841044446896
Plane,2024-05-14 06:05:00,2024-05-14 07:25:00,1h 20m,$264,Delta,264.0,80,2024-05-14 08:25:00,0.7352964964523364
Plane,2024-05-14 06:05:00,2024-05-14 07:25:00,1h 20m,$264,Delta,264.0,80,2024-05-14 08:25:00,0.7352964964523364
Train,2024-05-14 06:30:00,2024-05-14 08:48:00,2h 18m,$287.00,Amtrak,287.0,138,2024-05-14 09:18:00,0.8316178633138488
